regNo,courseCode
SE-2025-003,SE204
SE-2025-003,SE205
SE-2025-003,SE301
SE-2025-003,SE302
SE-2025-003,SE303
SE-2025-003,SE304
SE-2025-003,SE305
SE-2025-003,SE401
SE-2025-003,SE402
SE-2025-003,SE403
SE-2025-003,SE404
SE-2025-003,SE405
SE-2025-003,SE501
SE-2025-003,SE502
SE-2025-003,SE503
SE-2025-003,SE504
SE-2025-003,SE505
SE-2025-003,SE601
SE-2025-003,SE602
SE-2025-003,SE603
SE-2025-003,SE604
SE-2025-003,SE605
SE-2025-003,SE701
SE-2025-003,SE702
SE-2025-003,SE703
SE-2025-003,SE704
SE-2025-003,SE705
SE-2025-003,SE801
SE-2025-003,SE802
SE-2025-003,SE803
SE-2025-003,SE804
SE-2025-003,SE805
SE-2025-004,SE101
SE-2025-004,SE102
SE-2025-004,SE103
SE-2025-004,SE104
SE-2025-004,SE105
SE-2025-004,SE201
SE-2025-004,SE202
SE-2025-004,SE203
SE-2025-004,SE204
SE-2025-004,SE205
SE-2025-004,SE301
SE-2025-004,SE302
SE-2025-004,SE303
SE-2025-004,SE304
SE-2025-004,SE305
SE-2025-004,SE401
SE-2025-004,SE402
SE-2025-004,SE403
SE-2025-004,SE404
SE-2025-004,SE405
SE-2025-004,SE501
SE-2025-004,SE502
SE-2025-004,SE503
SE-2025-004,SE504
SE-2025-004,SE505
SE-2025-004,SE601
SE-2025-004,SE602
SE-2025-004,SE603
SE-2025-004,SE604
SE-2025-004,SE605
SE-2025-004,SE701
SE-2025-004,SE702
SE-2025-004,SE703
SE-2025-004,SE704
SE-2025-004,SE705
SE-2025-004,SE801
SE-2025-004,SE802
SE-2025-004,SE803
SE-2025-004,SE804
SE-2025-004,SE805
SE-2025-005,SE101
SE-2025-005,SE102
SE-2025-005,SE103
SE-2025-005,SE104
SE-2025-005,SE105
SE-2025-005,SE201
SE-2025-005,SE202
SE-2025-005,SE203
SE-2025-005,SE204
SE-2025-005,SE205
SE-2025-005,SE301
SE-2025-005,SE302
SE-2025-005,SE303
SE-2025-005,SE304
SE-2025-005,SE305
SE-2025-005,SE401
SE-2025-005,SE402
SE-2025-005,SE403
SE-2025-005,SE404
SE-2025-005,SE405
SE-2025-005,SE501
SE-2025-005,SE502
SE-2025-005,SE503
SE-2025-005,SE504
SE-2025-005,SE505
SE-2025-005,SE601
SE-2025-005,SE602
SE-2025-005,SE603
SE-2025-005,SE604
SE-2025-005,SE605
SE-2025-005,SE701
SE-2025-005,SE702
SE-2025-005,SE703
SE-2025-005,SE704
SE-2025-005,SE705
SE-2025-005,SE801
SE-2025-005,SE802
SE-2025-005,SE803
SE-2025-005,SE804
SE-2025-005,SE805
DS-2025-001,DS101
DS-2025-001,DS102
DS-2025-001,DS103
DS-2025-001,DS104
DS-2025-001,DS105
DS-2025-001,DS201
DS-2025-001,DS202
DS-2025-001,DS203
DS-2025-001,DS204
DS-2025-001,DS205
DS-2025-001,DS301
DS-2025-001,DS302
DS-2025-001,DS303
DS-2025-001,DS304
DS-2025-001,DS305
DS-2025-001,DS401
DS-2025-001,DS402
DS-2025-001,DS403
DS-2025-001,DS404
DS-2025-001,DS405
DS-2025-001,DS501
DS-2025-001,DS502
DS-2025-001,DS503
DS-2025-001,DS504
DS-2025-001,DS505
DS-2025-001,DS601
DS-2025-001,DS602
DS-2025-001,DS603
DS-2025-001,DS604
DS-2025-001,DS605
DS-2025-001,DS701
DS-2025-001,DS702
DS-2025-001,DS703
DS-2025-001,DS704
DS-2025-001,DS705
DS-2025-001,DS801
DS-2025-001,DS802
DS-2025-001,DS803
DS-2025-001,DS804
DS-2025-001,DS805
DS-2025-002,DS101
DS-2025-002,DS102
DS-2025-002,DS103
DS-2025-002,DS104
DS-2025-002,DS105
DS-2025-002,DS201
DS-2025-002,DS202
DS-2025-002,DS203
DS-2025-002,DS204
DS-2025-002,DS205
DS-2025-002,DS301
DS-2025-002,DS302
DS-2025-002,DS303
DS-2025-002,DS304
DS-2025-002,DS305
DS-2025-002,DS401
DS-2025-002,DS402
DS-2025-002,DS403
DS-2025-002,DS404
DS-2025-002,DS405
DS-2025-002,DS501
DS-2025-002,DS502
DS-2025-002,DS503
DS-2025-002,DS504
DS-2025-002,DS505
DS-2025-002,DS601
DS-2025-002,DS602
DS-2025-002,DS603
DS-2025-002,DS604
DS-2025-002,DS605
DS-2025-002,DS701
DS-2025-002,DS702
DS-2025-002,DS703
DS-2025-002,DS704
DS-2025-002,DS705
DS-2025-002,DS801
DS-2025-002,DS802
DS-2025-002,DS803
DS-2025-002,DS804
DS-2025-002,DS805
DS-2025-003,DS101
DS-2025-003,DS102
DS-2025-003,DS103
DS-2025-003,DS104
DS-2025-003,DS105
DS-2025-003,DS201
DS-2025-003,DS202
DS-2025-003,DS203
DS-2025-003,DS204
DS-2025-003,DS205
DS-2025-003,DS301
DS-2025-003,DS302
DS-2025-003,DS303
DS-2025-003,DS304
DS-2025-003,DS305
DS-2025-003,DS401
DS-2025-003,DS402
DS-2025-003,DS403
DS-2025-003,DS404
DS-2025-003,DS405
DS-2025-003,DS501
DS-2025-003,DS502
DS-2025-003,DS503
DS-2025-003,DS504
DS-2025-003,DS505
DS-2025-003,DS601
DS-2025-003,DS602
DS-2025-003,DS603
DS-2025-003,DS604
DS-2025-003,DS605
DS-2025-003,DS701
DS-2025-003,DS702
DS-2025-003,DS703
DS-2025-003,DS704
DS-2025-003,DS705
DS-2025-003,DS801
DS-2025-003,DS802
DS-2025-003,DS803
DS-2025-003,DS804
DS-2025-003,DS805
DS-2025-004,DS101
DS-2025-004,DS102
DS-2025-004,DS103
DS-2025-004,DS104
DS-2025-004,DS105
DS-2025-004,DS201
DS-2025-004,DS202
DS-2025-004,DS203
DS-2025-004,DS204
DS-2025-004,DS205
DS-2025-004,DS301
DS-2025-004,DS302
DS-2025-004,DS303
DS-2025-004,DS304
DS-2025-004,DS305
DS-2025-004,DS401
DS-2025-004,DS402
DS-2025-004,DS403
DS-2025-004,DS404
DS-2025-004,DS405
DS-2025-004,DS501
DS-2025-004,DS502
DS-2025-004,DS503
DS-2025-004,DS504
DS-2025-004,DS505
DS-2025-004,DS601
DS-2025-004,DS602
DS-2025-004,DS603
DS-2025-004,DS604
DS-2025-004,DS605
DS-2025-004,DS701
DS-2025-004,DS702
DS-2025-004,DS703
DS-2025-004,DS704
DS-2025-004,DS705
DS-2025-004,DS801
DS-2025-004,DS802
DS-2025-004,DS803
DS-2025-004,DS804
DS-2025-004,DS805
DS-2025-005,DS101
DS-2025-005,DS102
DS-2025-005,DS103
DS-2025-005,DS104
DS-2025-005,DS105
DS-2025-005,DS201
DS-2025-005,DS202
DS-2025-005,DS203
DS-2025-005,DS204
DS-2025-005,DS205
DS-2025-005,DS301
DS-2025-005,DS302
DS-2025-005,DS303
DS-2025-005,DS304
DS-2025-005,DS305
DS-2025-005,DS401
DS-2025-005,DS402
DS-2025-005,DS403
DS-2025-005,DS404
DS-2025-005,DS405
DS-2025-005,DS501
DS-2025-005,DS502
DS-2025-005,DS503
DS-2025-005,DS504
DS-2025-005,DS505
DS-2025-005,DS601
DS-2025-005,DS602
DS-2025-005,DS603
DS-2025-005,DS604
DS-2025-005,DS605
DS-2025-005,DS701
DS-2025-005,DS702
DS-2025-005,DS703
DS-2025-005,DS704
DS-2025-005,DS705
DS-2025-005,DS801
DS-2025-005,DS802
DS-2025-005,DS803
DS-2025-005,DS804
DS-2025-005,DS805
AI-2025-001,AI101
AI-2025-001,AI102
AI-2025-001,AI103
AI-2025-001,AI104
AI-2025-001,AI105
AI-2025-001,AI201
AI-2025-001,AI202
AI-2025-001,AI203
AI-2025-001,AI204
AI-2025-001,AI205
AI-2025-001,AI301
AI-2025-001,AI302
AI-2025-001,AI303
AI-2025-001,AI304
AI-2025-001,AI305
AI-2025-001,AI401
AI-2025-001,AI402
AI-2025-001,AI403
AI-2025-001,AI404
AI-2025-001,AI405
AI-2025-001,AI501
AI-2025-001,AI502
AI-2025-001,AI503
AI-2025-001,AI504
AI-2025-001,AI505
AI-2025-001,AI601
AI-2025-001,AI602
AI-2025-001,AI603
AI-2025-001,AI604
AI-2025-001,AI605
AI-2025-001,AI701
AI-2025-001,AI702
AI-2025-001,AI703
AI-2025-001,AI704
AI-2025-001,AI705
AI-2025-001,AI801
AI-2025-001,AI802
AI-2025-001,AI803
AI-2025-001,AI804
AI-2025-001,AI805
AI-2025-002,AI101
AI-2025-002,AI102
AI-2025-002,AI103
AI-2025-002,AI104
AI-2025-002,AI105
AI-2025-002,AI201
AI-2025-002,AI202
AI-2025-002,AI203
AI-2025-002,AI204
AI-2025-002,AI205
AI-2025-002,AI301
AI-2025-002,AI302
AI-2025-002,AI303
AI-2025-002,AI304
AI-2025-002,AI305
AI-2025-002,AI401
AI-2025-002,AI402
AI-2025-002,AI403
AI-2025-002,AI404
AI-2025-002,AI405
AI-2025-002,AI501
AI-2025-002,AI502
AI-2025-002,AI503
AI-2025-002,AI504
AI-2025-002,AI505
AI-2025-002,AI601
AI-2025-002,AI602
AI-2025-002,AI603
AI-2025-002,AI604
AI-2025-002,AI605
AI-2025-002,AI701
AI-2025-002,AI702
AI-2025-002,AI703
AI-2025-002,AI704
AI-2025-002,AI705
AI-2025-002,AI801
AI-2025-002,AI802
AI-2025-002,AI803
AI-2025-002,AI804
AI-2025-002,AI805
AI-2025-003,AI101
AI-2025-003,AI102
AI-2025-003,AI103
AI-2025-003,AI104
AI-2025-003,AI105
AI-2025-003,AI201
AI-2025-003,AI202
AI-2025-003,AI203
AI-2025-003,AI204
AI-2025-003,AI205
AI-2025-003,AI301
AI-2025-003,AI302
AI-2025-003,AI303
AI-2025-003,AI304
AI-2025-003,AI305
AI-2025-003,AI401
AI-2025-003,AI402
AI-2025-003,AI403
AI-2025-003,AI404
AI-2025-003,AI405
AI-2025-003,AI501
AI-2025-003,AI502
AI-2025-003,AI503
AI-2025-003,AI504
AI-2025-003,AI505
AI-2025-003,AI601
AI-2025-003,AI602
AI-2025-003,AI603
AI-2025-003,AI604
AI-2025-003,AI605
AI-2025-003,AI701
AI-2025-003,AI702
AI-2025-003,AI703
AI-2025-003,AI704
AI-2025-003,AI705
AI-2025-003,AI801
AI-2025-003,AI802
AI-2025-003,AI803
AI-2025-003,AI804
AI-2025-003,AI805
AI-2025-004,AI101
AI-2025-004,AI102
AI-2025-004,AI103
AI-2025-004,AI104
AI-2025-004,AI105
AI-2025-004,AI201
AI-2025-004,AI202
AI-2025-004,AI203
AI-2025-004,AI204
AI-2025-004,AI205
AI-2025-004,AI301
AI-2025-004,AI302
AI-2025-004,AI303
AI-2025-004,AI304
AI-2025-004,AI305
AI-2025-004,AI401
AI-2025-004,AI402
AI-2025-004,AI403
AI-2025-004,AI404
AI-2025-004,AI405
AI-2025-004,AI501
AI-2025-004,AI502
AI-2025-004,AI503
AI-2025-004,AI504
AI-2025-004,AI505
AI-2025-004,AI601
AI-2025-004,AI602
AI-2025-004,AI603
AI-2025-004,AI604
AI-2025-004,AI605
AI-2025-004,AI701
AI-2025-004,AI702
AI-2025-004,AI703
AI-2025-004,AI704
AI-2025-004,AI705
AI-2025-004,AI801
AI-2025-004,AI802
AI-2025-004,AI803
AI-2025-004,AI804
AI-2025-004,AI805
AI-2025-005,AI101
AI-2025-005,AI102
AI-2025-005,AI103
AI-2025-005,AI104
AI-2025-005,AI105
AI-2025-005,AI201
AI-2025-005,AI202
AI-2025-005,AI203
AI-2025-005,AI204
AI-2025-005,AI205
AI-2025-005,AI301
AI-2025-005,AI302
AI-2025-005,AI303
AI-2025-005,AI304
AI-2025-005,AI305
AI-2025-005,AI401
AI-2025-005,AI402
AI-2025-005,AI403
AI-2025-005,AI404
AI-2025-005,AI405
AI-2025-005,AI501
AI-2025-005,AI502
AI-2025-005,AI503
AI-2025-005,AI504
AI-2025-005,AI505
AI-2025-005,AI601
AI-2025-005,AI602
AI-2025-005,AI603
AI-2025-005,AI604
AI-2025-005,AI605
AI-2025-005,AI701
AI-2025-005,AI702
AI-2025-005,AI703
AI-2025-005,AI704
AI-2025-005,AI705
AI-2025-005,AI801
AI-2025-005,AI802
AI-2025-005,AI803
AI-2025-005,AI804
AI-2025-005,AI805
IOT-2025-001,IOT101
IOT-2025-001,IOT102
IOT-2025-001,IOT103
IOT-2025-001,IOT104
IOT-2025-001,IOT105
IOT-2025-001,IOT201
IOT-2025-001,IOT202
IOT-2025-001,IOT203
IOT-2025-001,IOT204
IOT-2025-001,IOT205
IOT-2025-001,IOT301
IOT-2025-001,IOT302
IOT-2025-001,IOT303
IOT-2025-001,IOT304
IOT-2025-001,IOT305
IOT-2025-001,IOT401
IOT-2025-001,IOT402
IOT-2025-001,IOT403
IOT-2025-001,IOT404
IOT-2025-001,IOT405
IOT-2025-001,IOT501
IOT-2025-001,IOT502
IOT-2025-001,IOT503
IOT-2025-001,IOT504
IOT-2025-001,IOT505
IOT-2025-001,IOT601
IOT-2025-001,IOT602
IOT-2025-001,IOT603
IOT-2025-001,IOT604
IOT-2025-001,IOT605
IOT-2025-001,IOT701
IOT-2025-001,IOT702
IOT-2025-001,IOT703
IOT-2025-001,IOT704
IOT-2025-001,IOT705
IOT-2025-001,IOT801
IOT-2025-001,IOT802
IOT-2025-001,IOT803
IOT-2025-001,IOT804
IOT-2025-001,IOT805
IOT-2025-002,IOT101
IOT-2025-002,IOT102
IOT-2025-002,IOT103
IOT-2025-002,IOT104
IOT-2025-002,IOT105
IOT-2025-002,IOT201
IOT-2025-002,IOT202
IOT-2025-002,IOT203
IOT-2025-002,IOT204
IOT-2025-002,IOT205
IOT-2025-002,IOT301
IOT-2025-002,IOT302
IOT-2025-002,IOT303
IOT-2025-002,IOT304
IOT-2025-002,IOT305
IOT-2025-002,IOT401
IOT-2025-002,IOT402
IOT-2025-002,IOT403
IOT-2025-002,IOT404
IOT-2025-002,IOT405
IOT-2025-002,IOT501
IOT-2025-002,IOT502
IOT-2025-002,IOT503
IOT-2025-002,IOT504
IOT-2025-002,IOT505
IOT-2025-002,IOT601
IOT-2025-002,IOT602
IOT-2025-002,IOT603
IOT-2025-002,IOT604
IOT-2025-002,IOT605
IOT-2025-002,IOT701
IOT-2025-002,IOT702
IOT-2025-002,IOT703
IOT-2025-002,IOT704
IOT-2025-002,IOT705
IOT-2025-002,IOT801
IOT-2025-002,IOT802
IOT-2025-002,IOT803
IOT-2025-002,IOT804
IOT-2025-002,IOT805
IOT-2025-003,IOT101
IOT-2025-003,IOT102
IOT-2025-003,IOT103
IOT-2025-003,IOT104
IOT-2025-003,IOT105
IOT-2025-003,IOT201
IOT-2025-003,IOT202
IOT-2025-003,IOT203
IOT-2025-003,IOT204
IOT-2025-003,IOT205
IOT-2025-003,IOT301
IOT-2025-003,IOT302
IOT-2025-003,IOT303
IOT-2025-003,IOT304
IOT-2025-003,IOT305
IOT-2025-003,IOT401
IOT-2025-003,IOT402
IOT-2025-003,IOT403
IOT-2025-003,IOT404
IOT-2025-003,IOT405
IOT-2025-003,IOT501
IOT-2025-003,IOT502
IOT-2025-003,IOT503
IOT-2025-003,IOT504
IOT-2025-003,IOT505
IOT-2025-003,IOT601
IOT-2025-003,IOT602
IOT-2025-003,IOT603
IOT-2025-003,IOT604
IOT-2025-003,IOT605
IOT-2025-003,IOT701
IOT-2025-003,IOT702
IOT-2025-003,IOT703
IOT-2025-003,IOT704
IOT-2025-003,IOT705
IOT-2025-003,IOT801
IOT-2025-003,IOT802
IOT-2025-003,IOT803
IOT-2025-003,IOT804
IOT-2025-003,IOT805
IOT-2025-004,IOT101
IOT-2025-004,IOT102
IOT-2025-004,IOT103
IOT-2025-004,IOT104
IOT-2025-004,IOT105
IOT-2025-004,IOT201
IOT-2025-004,IOT202
IOT-2025-004,IOT203
IOT-2025-004,IOT204
IOT-2025-004,IOT205
IOT-2025-004,IOT301
IOT-2025-004,IOT302
IOT-2025-004,IOT303
IOT-2025-004,IOT304
IOT-2025-004,IOT305
IOT-2025-004,IOT401
IOT-2025-004,IOT402
IOT-2025-004,IOT403
IOT-2025-004,IOT404
IOT-2025-004,IOT405
IOT-2025-004,IOT501
IOT-2025-004,IOT502
IOT-2025-004,IOT503
IOT-2025-004,IOT504
IOT-2025-004,IOT505
IOT-2025-004,IOT601
IOT-2025-004,IOT602
IOT-2025-004,IOT603
IOT-2025-004,IOT604
IOT-2025-004,IOT605
IOT-2025-004,IOT701
IOT-2025-004,IOT702
IOT-2025-004,IOT703
IOT-2025-004,IOT704
IOT-2025-004,IOT705
IOT-2025-004,IOT801
IOT-2025-004,IOT802
IOT-2025-004,IOT803
IOT-2025-004,IOT804
IOT-2025-004,IOT805
IOT-2025-005,IOT101
IOT-2025-005,IOT102
IOT-2025-005,IOT103
IOT-2025-005,IOT104
IOT-2025-005,IOT105
IOT-2025-005,IOT201
IOT-2025-005,IOT202
IOT-2025-005,IOT203
IOT-2025-005,IOT204
IOT-2025-005,IOT205
IOT-2025-005,IOT301
IOT-2025-005,IOT302
IOT-2025-005,IOT303
IOT-2025-005,IOT304
IOT-2025-005,IOT305
IOT-2025-005,IOT401
IOT-2025-005,IOT402
IOT-2025-005,IOT403
IOT-2025-005,IOT404
IOT-2025-005,IOT405
IOT-2025-005,IOT501
IOT-2025-005,IOT502
IOT-2025-005,IOT503
IOT-2025-005,IOT504
IOT-2025-005,IOT505
IOT-2025-005,IOT601
IOT-2025-005,IOT602
IOT-2025-005,IOT603
IOT-2025-005,IOT604
IOT-2025-005,IOT605
IOT-2025-005,IOT701
IOT-2025-005,IOT702
IOT-2025-005,IOT703
IOT-2025-005,IOT704
IOT-2025-005,IOT705
IOT-2025-005,IOT801
IOT-2025-005,IOT802
IOT-2025-005,IOT803
IOT-2025-005,IOT804
IOT-2025-005,IOT805
